"uri","target_context","is_slang","synthetic"
"https://arkincpas.com/custom2.php","a credit for the amounts paid pursuant to the emergency sick time or family leave the calculation of the amounts paid","0","0"
"https://123musiq.ws/top-six-tips-for-starting-the-university-semester/","are the less likely it is that you will get sick and worn out make sure that you are getting enough","0","0"
"http://gaymediareviews.weebly.com/blog/release-day-blitz-shelton-in-love-by-dianne-hartsock-45-star-review-and-giveaway","opposite direction from him he waited a few minutes then sick with disappointment rose and walked the short distance home the","0","0"
"http://oll.libertyfund.org/titles/shakespeare-the-merchant-of-venice--5","fear you not this night methinks is but the daylight sick craig it looks a little paler tis a day such","0","0"
"https://mondaymollymusings.blogspot.com/2015/06/newfoundland-best-part-of-worst-part.html","to try and warm up and suddenly got violently sea sick thank heavens the boat had two washrooms i have never","0","0"
"http://www.harrypotterfanfiction.com/viewstory.php?chapterid=487343","snarled she was getting boring you know i was just sick of her don t get me wrong she was great","0","0"
"http://www.discgolfreview.com/forums/viewtopic.php?p=301150","booter wrote so sick man which is mine the rd pic that yellow orange","1","0"
"https://www.drnorthrup.com/how-to-care-for-yourself-when-caring-for-loved-ones/","include feeling like you are on an emotional rollercoaster getting sick often not being able to find time to care for","0","0"
"https://thezenleaf.com/2018/12/30/sunday-coffee-december-in-review/","of health after this antibiotic and i won t be sick most of the year like in after months of book-slump","0","0"
"https://www.tuscaloosanews.com/news/20200314/us-hospitals-brace-for-tremendous-strain-from-new-virus","coronavirus patients depending on how bad the crisis gets the sick could find themselves waiting on stretchers in emergency room hallways","0","0"
"https://lolcow.farm/ot/res/1220207.html","to pushing someone on the tracks i was already feeling sick from the lack of meds i was late and that","0","0"
"https://jobs.accessdubuque.com/job.cfm?jobid=383178","alternate web site click to visit food and beverage paid sick leave years of experience --","0","0"
"http://davehingsburger.blogspot.com/2010/10/joe-turns-year-older.html?showComment=1287842116556","out to a hour opera yikes joe has been worried sick about how we are going to sneak food into the","0","0"
"https://ingaflaherty.wordpress.com/tag/brain/","ever i had to to stop coughing to stop being sick i have never been one to look at others and","0","0"
"https://forum.breastcancernow.org/t5/Recovering-from-treatment/Darling-buddies-from-May-moving-on/m-p/320613/highlight/true","a high temo since new years eve when he was sick on me so went to the gp today little dear","0","0"
"https://davidmginsberg.wordpress.com/2013/08/22/thinking-of-buying-or-renting-at-oak-hill-estates-and-terraces-in-penn-valley-oakhill-condominiums/","rums afoul of morality compassion and ethics that society is sick the organization that is the oakhill condominium is sick if","0","0"
"http://www.hearthandfieldblog.com/blog/rejoicing-in-motherhood/","want to count it all joy when the toddler is sick or throwing tantrums i want to count it all joy","0","0"
"https://longreads.com/2015/12/18/longreads-best-of-2015-science/","to the jugular heather rogers spotlights a louisiana community made sick by the petrochemical industry unfortunately that s a common tale","0","0"
"https://hudsoncountyview.com/chiaravalloti-davis-mcknight-speak-out-against-racist-tirade-against-black-woman-in-bayonne/","repeatedly since racism should never be excused though adds that sick people deserve to get help we know bayonne has a","0","0"
"http://www.niassembly.gov.uk/Assembly-Business/Official-Report/Committee-Minutes-of-Evidence/Session-2013-2014/January-2014/Local-Government-Bill-Belfast-City-Council-/","half pay and six months' full pay when you are sick you probably do not see that in the private sector","0","0"
"https://thetab.com/uk/warwick/2019/09/09/copper-rooms-manager-says-hes-sick-of-the-words-anxiety-and-depression-in-facebook-post-34973","copper rooms manager says he s sick of the words anxiety and depression in facebook post he","0","0"
"https://www.nigelif.com/facing-overcoming-becoming/","own desire to quit being sick and tired of being sick and tired i will soon be launching a range of","0","0"
"https://en.wikipedia.org/wiki/John_Buchan","as graham greene entitled his appreciative review was the novel sick heart river american title mountain meadow in which a dying","0","0"
"https://arkincpas.com/custom2.php","public employers of any size must provide hours of paid sick time to full-time employees who are unable to work or","0","0"
