"uri","target_context","is_slang","synthetic"
"https://tartanjogger.com/2018/01/15/monday-motivation-159/","people feel low let their resolutions slide and generally feel meh but not me i had a good week last week","1","0"
"http://bm23tvreviews.com/tv/agents-shield-season-2-part-2/","what was wrong with the series he was bland and meh now he is the opposite we got the best of","1","0"
"https://emstris.com/blogs/news/fall-always-feels-like-a-new-start","or packing up all of the items you feel just meh about once i realized how great it felt to have","1","0"
"https://www.tor.com/2014/10/08/the-warm-glowing-warming-glow-fall-2014-tv/","nbc tue p meh chicago p d nbc wed p meh x criminal minds cbs wed p surprisingly jennifer love hewitt","0","0"
"https://katinedinburgh.com/2013/10/07/on-bodies/","okay then from the knees down not bad everything else meh i try to tell myself that my body is strong","1","0"
"http://www.sugarbutch.net/tag/mr-benson/","out that you don t get that you are totally meh about regardless of the thing you ll learn pay attention","1","0"
"http://dailythunder.com/2012/11/thunder-vs-pistons-pregame-primer/","they re defending extremely well you can get away with meh performances and win when you defend keep moving the ball","1","0"
"http://tinkerlab.com/fall-crafts-glycerin-leaves/","really got into it the results on the other hand meh not so spectacular more on that soon - c glycerin","1","0"
"https://thoughtcatalog.com/oliver-miller/2011/04/a-review-of-passover/","cattle were covered with this plague plus boils covered everyone meh we re doing two grades in one here because this","1","0"
"http://www.dailytech.com/article.aspx?newsid=18900&commentid=592313&threshhold=1&red=445","kin phones never stood a chance the two devices a meh for the most part with engadget saying here are much","1","0"
"https://2minutemom.com/","more than you speak or post i am usually pretty meh about slow cooker chicken breasts the problem is most days","1","0"
"https://blog.snborman.com/tag/novel/","our neighbor that he helps out so yeah i think meh is an apt description of so far anyway since it","1","0"
"http://westprocrastination.blogspot.com/2005/09/one-word.html","have time in regina please try to find my books meh i knew she'd do it derek out boo derek a","1","0"
"https://mithunivalkar.com/6-steps-to-get-your-own-personal-website-blog/","to create my own some were good some turned out meh the professionals i chose for my site helped me visualize","1","0"
"https://thoughtcatalog.com/oliver-miller/2011/04/a-review-of-passover/","around the room and saw frisky there on the windowsill meh grade f locusts locusts came and ate everything in the","1","0"
"http://www.cnet.com/news/get-an-asus-11-6-inch-touch-screen-laptop-for-299-99/","touch-screen thing in the past i've come down on the meh side of touch-screen laptops feeling like it doesn't really add","1","0"
"http://www.governancenow.com/news/regular-story/there-is-something-about-shiv-sena-and-donations","the landmark report of justice verma committee and justice usha meh the winter session of parliament is starting and i am","0","0"
"http://www.bellsandpomegranates.com/?p=42","how it all worked out and without spoiling the plot meh i also wish i hadn t read the horrifying parts","1","0"
"https://flaircandy.com/my-makeup-and-costume-for-pole-recital-photoshoot/","i have proof i m a licensed cpa baby but meh i discovered that i wanted to do more things other","1","0"
"http://www.edmunds.com/subaru/legacy/2005/consumer-reviews.html?style=100396965","it one of the better looking subaru's gas mileage is meh also i wish the ipod was invented a few years","1","0"
"http://detroitsportsnation.com/blog/michigan-nd-doesnt-disappoint-unless-youre-an-irish-fan/","was chilling out in michigan today my first thought was meh another classic rivalry that probably won t live up to","1","0"
"http://www.nmm.se/","messages containing hundreds of variations on words such as argh meh grrrr oooo ewww and hmph are printed as an endless","1","0"
"http://www.jedidefender.com/yabbse/index.php?topic=15762.msg314747","maul's ok to me but that bane guy is just meh for me eu's just a mixed bag a new thrawn","1","0"
"https://dehggial.wordpress.com/tag/gaetano-donizetti/","conducts in conclusion some interesting turns but generally a rather meh year ahead for yours truly s taste la damnation de","1","0"
"https://www.bicyclenetwork.com.au/forums/viewtopic.php?p=460627","ok well for the mins i was on it but meh had a brooks b narrow for it swapped the ritchey","1","0"
"http://www.pokecommunity.com/showpost.php?p=7155855&postcount=2457","the maze thing is making the game way too easy meh it's to make it easier to get your pokemon to","1","0"
"https://boards.weddingbee.com/topic/fmil-trying-to-interfere-with-my-dress-choices/","if you re exchanging it for a dress you are meh on or dislike post miss e xx i agree i","1","0"
"https://www.tor.com/2014/10/08/the-warm-glowing-warming-glow-fall-2014-tv/","p bones fox thu p castle abc mon p chicago fire nbc tue p meh chicago p d nbc wed p","0","0"
"https://blog.snborman.com/tag/novel/","it s been a mixed bag for me but generally meh i got some good news that i ll share later","1","0"
"https://dailyhive.com/vancouver/never-swipe-again-with-this-one-cool-trick","endlessly cycling through a parade of faces that all say meh only to get caught up in the eternal text back","1","0"
"http://chovblog.blogspot.com/2014/05/aaarrrrrgggghhhhhhhh.html","sometimes do lose it that isn't crazy that's human so meh so we explain it and carry on but some people","1","0"
"http://katnsatoshiinjapan.blogspot.com/2010/02/culture-shock-odds-ends.html?showComment=1267314135620","cake the cherry flavor was still bold like before though meh i should have known better to make the atmosphere more","1","0"
"http://www.wnd.com/2013/01/thought-police-sifting-your-email/","are you feeling your answer can range from awful to meh to good the app then plots your report with others","1","0"
"http://www.nintendolife.com/users/outrun2SP","a boast about sales figures on this site im like meh to it because what really counts is software sales and","1","0"
"http://ace.new.mu.nu/obama_abandons_car_czar_idea","is now if it contradicts what was said minutes ago meh who would have thought that such a hokey phrase would","1","0"
"https://joinusinfrance.com/show-notes/collioure-vacation-tips/","grotte de rouffignac the one with the train which is meh great food and wine in the dordogne the food in","1","0"
"http://www.phillyphoodie.com/2014/01/the-corner-foodery.html","the mealy canal of dough where they overdid the vinegar meh but hey let's look at the bright side i ate","1","0"
"http://battlechicken.wordpress.com/tag/dungeons/","i feel about the new talents and i m still meh on them right now being able to change just one","1","0"
"https://valetudocafe.wordpress.com/tag/movie-collection/","even did pretty well but some of the jokes are meh everyone sorta wishes it had been better harold and kumar","1","0"
"https://heartands0ul89.wordpress.com/2014/06/17/2513/","and feel really bad cos i was in such a meh mood and distracted he even had to resort to cheering","1","0"
"http://lifebylyd.co.uk/beauty/super-simple-skincare/","this is my very strippped back routine for those when meh i would consider all these must haves in anyone s","1","0"
"https://comicbastards.com/comics/loot-anime-x-crunchyroll-unboxing-june-2016","into either anime that was featured so it's kind of meh that and i don't need any more nintendo items thank","1","0"
"https://theshamefulnarcissistspeaks.com/2018/05/23/the-state-of-the-reader-5-23-18/","date dnf may the opening of this book was pretty meh it s your typical destroyed hometown haha the picture they","1","0"
"https://www.nerdwallet.com/blog/finance/credit-score/credit-score-small-business-loan-interest/","everything right it takes time to get your score from meh to marvelous and a few percentage points difference in your","1","0"
"https://essentialoilbenefits.com/lorpur-organic-essential-oils-kit/","the second time around i would be disappointed by the meh effects some manufacturers were willing to talk about this discrepancy","1","0"
"http://www.etiquettehell.com/smf/index.php?topic=114751.msg2709490","much but have yet to travel someplace where i felt meh yes there are better and there are boring but i","1","0"
"https://www.dealnews.com/Mens-Womens-Sherpa-Hoodie-2-Pack-for-35-free-shipping/20508527.html","more at walmart for two comparable hoodies buy now at meh - apply coupon code dealnewsfs to get free shipping -","0","0"
"https://themikeydunn.com/tag/cheerios/","chumlee is an inspiration nuff said - google google is meh but i still search on google multiple times every day","1","0"
"https://ciclavalley.org/sierras-million-dollar-road/","a look inside hoping it to me a mini-wall drug meh i guess this was our little cabin we airbnb d","1","0"
"http://tsolamogola.blogspot.com/2009/02/gil-drama-and-tavnazia.html","died before taking that's what we did when they wiped meh oh well we went to sc after and got it","1","0"
