"uri","target_context","is_slang","synthetic"
"https://www.earthtrekkers.com/dettifoss-selfoss-hafragilsfoss-east-and-west-sides/","on a hiking trail and we have an article about epic day hikes in iceland you can also venture to kerlingarfj","0","0"
"https://thexblig.com/2014/05/03/review-stop-the-xoid/","something while the scope of the war may not be epic the impending battle remains the same with an albatross-sized robot","0","0"
"https://www.epic.org/privacy/airtravel/backscatter/epic_v_dhs.html","policy but the court of appeals later overturned the ruling epic urged the supreme court to review the case to resolve","0","0"
"https://trailrunning100.com/2019/01/01/looking-back-and-looking-ahead-to-2019/","my first ultramarathon in june i ve been on an epic ride i ve run in some beautiful places and races","0","0"
"http://www.thenocturnaltimes.com/justice-ring-new-year-rare-nyc-performance/","what s a more epic way to bring in the new year than being in","0","0"
"https://mangathrill.com/overlord-light-novel-series-will-end-with-its-17th-volume/2020/04/28/novel-news/","affirmed in the fourteenth compiled book volume of his overlord epic arrangement on march that the arrangement will end with the","0","0"
"http://southloopconnection.blogspot.com/2009/08/epic-eats-on-state-street.html","without compromising your desire to eat healthier the hamburgers at epic burger are cooked fresh and their ground chuck is hormone","0","0"
"http://www.pcadvisor.co.uk/reviews/game/3410321/halo-4-review/?zk=gamepro","rather than being abrupt artificial-feeling switches unfortunately the game's pompously epic narrative doesn't manage to hit the reset button in the","0","0"
"http://letterstotwilight.com/category/twilight-characters/alice/page/2/","we didn t get the catch a glimpse of the epic first meeting of jasper and alice it s no secret","0","0"
"https://www.visittheusa.com.au/experience/5-itineraries-luxurious-trip-california","for a luxury spot to come back to after an epic -hour hike you can t beat the majestic yosemite hotel","0","0"
"https://www.thedaringlibrarian.com/2012/05/iste12-san-diego.html","won t be the keynote it won t be the epic presentations it won t be the eduawesome ed tech karaoke","0","0"
"http://militantangeleno.blogspot.com/2015/03/262-points-of-light.html","a sucker for epic things in los angeles epic sunsets epic space shuttle parades epic ciclavia tours you know the deal","0","0"
"https://captainskydiver.net/2017/03/23/goodbyeelectriccircus/","joe you are a legend making sure every band sounds epic the bar staff making you delicious drinks the karaoke staff","0","0"
"https://epicphotoboothperth.com.au/","and reliable when organising the booth so happy i choose epic photo booth will definitely be using them again soon- and","0","0"
"http://rawinsoftfootb.tk/?binance=11285","mwc at m beam at m grin at m and epic at m this is not financial advice and as always","0","0"
"http://btl.ticadine.com/policestate/the-tyranny-of-911-the-building-blocks-of-the-american-police-state-from-a-z/","to militarize and weaponize its agencies and employees is reaching epic proportions with federal agencies as varied as the department of","0","0"
"http://www.dailydot.com/lifestyle/laurie-kilmartin-father-livetweet/","tweeting taking care of her rapidly-dying-from-terminal-cancer dad and it is epic patton oswalt pattonoswalt february as twitter becomes more integrated into","0","0"
"https://support.activision.com/cn/zh/call-of-duty--wwii/articles/call-of-duty-wwii-supply-drops-and-collection-items","and contracts in online multiplayer like supply drops rare and epic supply drops also award three customization items however rare supply","0","0"
"http://www.appdata.com/ios_apps/apps/5297131-frogger-hyper-arcade-edition/27-germany","to delight fans old and new join frogger on another epic quest as he fights through more busy streets in search","0","0"
"http://www.kiteforum.com/viewtopic.php?f=193&t=2378505&p=780719","also try a seat harness i assume you're using an epic harness in your video is that the - x small","0","0"
"http://www.audible.com/pd/Fiction/The-Winds-of-War-Audiobook/B005VGLIC2?ref_=pd_rsp_1","the great novel of america's greatest generation herman wouk's sweeping epic of world war ii which begins with the winds of","0","0"
"http://a-fair-substitute-for-heaven.blogspot.co.uk/2011/08/","film's inital release this movie is the epitome of sprawling epic and it releases just enough of the book's enduring magic","0","0"
"https://zone-skins.com/2020/09/08/epic-games-wants-to-reinstate-fortnite-app-on-app-store-ios-players-drop-60/","next hearing for this case is scheduled for september however epic games is hoping fortnite is put back on the app","0","0"
"https://www.catholicmatch.com/online-dating/New-York/Diocese-of-Ogdensburg/Eastern/singles","currently trying to attempt playing the piano and writing an epic fantasy novel i want to eventually write biographical fiction about","0","0"
"https://bluewolf-reviews.com/books/travel/the-art-of-free-travel-a-frugal-family-adventure/","the journey from bikes to electrical tape it was an epic journey and an unforgettable adventure one feels it would take","0","0"
"http://www.gerardbutler.net/news/news_main.php?Action=Full&NewsID=361","goodale this is the spirit in which usa network's four-hour epic on one of the baddest guys the western world ever","0","0"
"http://singapore-free-information.aircus.com/hire-the-best-halal-catering-and-throw-epic-parties-to-end-the-year-right","help their clients out for the right price here are epic parties that people can throw for their friends and family","0","0"
"http://www.fromtomusic.com/uncategorized/100hz/","dirty house party s and weird underground clubs to the epic out door rave raindance the end club in london and","0","0"
"http://www.abigmouthful.com/simple-homemade-ketchup/","epicurious -oz can whole tomatoes in pur e medium onion chopped tablespoons olive oil tablespoon tomato paste cup packed dark brown","0","0"
"https://www.jtgtravel.com/north-america/costa-rica/mexico-or-costa-rica/","wilder pacific side of the country a region blessed with epic surf and some lovely but untouched bays on the riveira","0","0"
"http://encyclopedia.kids.net.au/page/ho/Hogen_Rebellion?title=Sanuki","clans as new politcal powers in kyoto the kamakura period epic tale of hogen is about the exploits of the samurai","0","0"
"http://runninglip.com/music/taylor-swift-and-missy-elliott-ruled-at-the-mtv-vmas/","slew of memorable performances wowed viewers normani showed off her epic dance moves with a performance of her latest single motivation","0","0"
"https://www.vimbly.com/losangeles/hollywood-tours-la/hollywood-tour","in and capture some memorable photographs this tour is so epic they ought to write a movie about it what to","0","0"
"http://www.booksamillion.com/p/Pearl-Harbor-Years-Later-Day/Life/9781618931764","educate the reader on what it terms a grand evolutionary epic particularly useful are the goldilocks conditions charts that open each","0","0"
