"uri","target_context","is_slang","synthetic"
"http://www.dietsinreview.com/diets/the-starch-solution/page=2","- great for those that are morbidly obese - requires giving up all animal protein and dairy - may be difficult","0","0"
"https://www.swiftcomm.co.uk/terms-conditions/fixed-services/","terminate the contract at any time and without reason by giving to you at least days notice in writing whereupon the","0","0"
"https://blog.travefy.com/2018/07/5-things-to-note-when-planning-for-your-trip-to-serbia/","years resulting in mountainous outlooks that can rise above meters giving visitors fantastic views of the canyons below this sight is","0","0"
"https://www.constructionreporter.com/news/new-student-housing-project-set-for-navajo-technical-university","several sources including most prominently the sihasin fund which is giving the school million to put up the structure the sihasin","0","0"
"http://myemail.constantcontact.com/BLUE-LIGHTENING-FIRE---Amazon-and-Grid-Update-.html?soid=1101805686944&aid=epn7HXAF_Xg","the bolted hardware to the worn out human design and giving us ultimate liberation from its bondage following are highlights to","0","0"
"https://bangladeshasf.org/bakunin-vs-marx/","ideas they revolted because the phony congress enacted a resolution giving the marxist dominated general council power to expel sections and","0","0"
"http://www.techradar.com/reviews/audio-visual/projectors/benq-cp120c-123846/review","to set up as the auto keystone function works well giving an image that is perfectly square levelling the projector is","0","0"
"http://www.smartcompany.com.au/technology/online/26322-claiming-your-yelp-page-a-step-by-step-guide.html","the page you'll see some text at the very bottom giving you links to pages like about yelp and yelp blog","0","0"
"http://sourceforge.net/p/misterhouse/mailman/attachment/F858C9ED-0F00-4697-AB88-0B129252DE09%40yahoo.ca/1/","recently my mh running on ubuntu old i know is giving problems connected with the usb to serial adapter ftdi chip","0","0"
"http://www.orthodoxchristianity.net/forum/index.php?topic=4367.msg56983","and quarto-decimans or tetradites and apollinarians we receive upon their giving a written renunciation of their errors and anathematize every heresy","0","0"
"https://bgr.com/2008/03/04/htc-shift-giveaway/","only bgr can that s right y all we are giving away a brand new htc shift before anyone has it","0","0"
"https://www.aims.org.uk/journal/item/lone-birth-ethical-dilemmas","we are all well aware that we could find ourselves giving evidence at a coroner's inquest about the attempts the mother","0","0"
"https://terryspearbooks.blog/tag/den/","a heat index of today yay have a great one giving new meaning to the term alpha male where fantasy is","0","0"
"https://sili-kong.com/how-to-reduce-the-risk-of-raising-a-fussy-eater/","food requires keeping a balance between your little ones independence giving preference to their choices and making sure that a wide","0","0"
