"uri","target_context","is_slang","synthetic"
"http://vietcetera.com/saigon-boutique-stores-three-new-concepts-for-old-spaces/","incoming streams of visitors they never quite lose their old vibes and architecture from the colonial era linh explains unlike many","1","0"
"http://kingfm.com/puddle-of-mudd-wes-scantlin-responds-vandalism-arrest/","ideas to annoy me said gradiva who feels the bad vibes may have started over her having a better view from","1","0"
"http://aboutislam.net/family-society/your-society/ladies-good-day-islamic-way/","for a good day are simple ways to establish positive vibes umm zaynab mother of says she likes to send her","1","0"
"https://www.bespoke-bride.com/2018/02/06/this-tropical-destination-wedding-in-croatia-will-inspire-major-wanderlust/","a colourful and non formal day with all the tropical vibes the couple settle on the very place where they had","1","0"
"https://www.crushglobaltravel.com/features-1/2016/9/7/seeking-spain-5-diverse-cities-to-meet-every-travel-need","three popular summer beaches that host a range of party vibes and chringuitos beach side bars or you can escape like","1","0"
"http://beauty-tips.org/2017/04/27/how-to-stop-concealer-creasing-eman/","xoxo lets please keep this a place of positivity good vibes only negative comments will be deleted eyes beauty tips","1","0"
"https://longlivemusic.org/tag/my/","tracks as of late i am definitely getting some drake vibes on this track with all her rapping and stuff this","1","0"
"https://www.newsx.com/entertainment/bhojpuri-song-lollipop-lagelu-pawan-singh-50-million-views-on-youtube-lollypop-lagelu-video-song","has become old yet can t stop spreading its crazy vibes among the fans across the world the bhojpuri industry has","1","0"
"https://www.thetoptens.com/disney/funniest-disney-characters-animated-movies/","but nick wilde is my spirit animal such a cool vibes dude he's my face male disney character and he's from","1","0"
"https://www.kidsmomo.com/tags/author-video/","putting good vibes out there means you ll get good vibes back and putting harsh vibes out there means well you","1","0"
"https://visitgrandrapids.com/events/night-markers-market-at-hotel-rapids/","at hr bistro bar hotel rapids makers crepes cocktails good vibes fires on the patio yard games more this is not","1","0"
"https://www.moshtix.com.au/v2/event/whiskey-jack-the-wild-and-the-weather-single-launch/130408","the get-go with its upbeat tempo subtle build and adventure vibes this track is catchy as hell and leaves you room","1","0"
"http://blog.oregonlive.com/tailgate/2007/05/the_cooler_when_the_blazers_lu_2.html","steve patterson was portland's christopher bad karma bad mojo bad vibes who knows bad something without question the blazers snuffed him","1","0"
