target,is_slang,target_context,uri
woke,,"what’s next, how many times I cried – one night. But Powtarzałam “I succeed, I succeed.” And one night I woke up and came to my mind to buy an apartment. I started laughing. Because I didn’t have any, but it",https://dragonsmandala.com/bailiff-dream-apartment/
woke,,"incentive to enjoy the epic event, but evidently, I need more than that. Here is how my day went: I woke up at 4:30 am on Saturday morning which wasn’t a problem at all because Hawaii is 4 hours ahead of",http://adventuresofgreg.com/blog/about-the-adventures/ironman-hawaii-quest/
woke,,"Friday, April 10, 2009 It's All In The Cards After my night of insomnia earlier this week, when I woke and felt my life was in flux and wondered where the heck I should go next, my friend Reya over",http://shadowsteve.blogspot.com/2009/04/whats-in-cards.html
woke,,"and remote clicker when we travel as photography is a hobby for both of us anyways. Plaza de España We woke up before dawn and walked from our hostel to the Plaza de España. We had visited the day before, in",https://bridesonamission.com/travel-next-wedding-adventure/
woke,,"clear, particularly her eyes, and she said to me very gently, very reassuringly: “Let it be.” I was lonely. I woke up with a great feeling. It was really like she had visited me at this very difficult point in my",http://hebronsermons.blogspot.com/2014/
woke,,"much more to say and do and show so stick with me, kids. Onward and upward! Saturday, August 21, 2004 Woke up at the crack of noon. (The only crack I've seen lately.) The Hellcat was all up for a workout",http://tommyrico.blogspot.com/2004/08/
woke,,"you and all the best for you and for everyone at Big Blue. Mia""- Don't you mean Dominatrix Simone, Mia? Woke up this morning to the wettest day on record! It has, (pardon my french), absolutely pissoir-ed down all night &",http://bigbluediving.com/news-2010/199-december-2010.html
woke,,"this time, d***k as he was, but liked the snug feeling, and fell into bed and a deep sl**p. He woke in the morning with a hard-on as usual. He absently stroked his balls and made slight adjustment. The feeling of",http://xhamster.com/view_post_print.php?id=154631&u=BeeJay69
woke,,"moment,” Silva, who grew up in California as a Galaxy supporter, said afterwards. His marker stunned everybody in attendance, but woke up the visitors who threatened on several occasions before Mike Magee took advantage of a Frei miscue to put in",http://slam.canoe.ca/Slam/Soccer/TorontoFC/2012/03/07/19474646.html
woke,,"together to make things better. I love you so much. Have a good morning handsome!” - “Good morning, handsome! I woke up feeling grateful for you and our relationship. I know we had a disagreement, but I want you to know",https://gearcustoms.com/good-morning-message-after-argument/
woke,,"two men emerge from their coldest winter into a new spring day. Excerpt: Yes (A Vasquez and James Novella) [Luki] woke up in profound darkness, aware of Sonny still beside him, but held rigid now while small, strangled noises escaped from",http://nephylim-author.blogspot.com/2014/08/author-bio-lou-sylvre-hails-from.html
woke,,"then. And then I meet you… on a dark and scary night… To my darling wife, I love you. I woke up this morning and just had to tell you. I will always love you, you can count on that. Thank",https://waitwhatsorry.com/2016/03/
woke,,"me -- would like to hear about your experience. Sebastian very interesting to read your thoughts on this. I just woke up after a 16 hour marathon sleep, during my time in Bangkok I don't think I've ever slept less in",http://sebastianmarshall.com/internal-scorecard-18-habit-disruption-due-to-travel
