target,is_slang,target_context,uri
extra,,"matter of life or death to take care of a problem there on the spot, how much do a few extra dollars really matter in the scheme of things? 2. You Can Earn Rewards for Using Credit Cards Depending on the",https://www.creditonebank.com/articles/10-awesome-things-about-credit-cards
extra,,"mixed inside a sesame-seed-infused shortcrust pastry crust. Here, the classic local baked pasta dish takes on a wintery feel with extra ingredients added to the tomato passata-based sauce such as lean minced beef, onion, egg, and a generous amount of cooked",https://revealmalta.com/food/what-foods-to-try-during-maltas-pumpkin-season/
extra,,QB just scores 7 and if the center can match the QBs MPR they go for 2 and get 1 extra point? October 30 2009 1:36 PM EDT less than a day left. Go teams! October 30 2009 1:40 PM EDT,http://www.carnageblender.com/bboard/q-and-a-fetch-msg.tcl?msg_id=002u7r
extra,,kick yourself later if you choose to walk away simply because the seller wasn’t willing to throw in a little extra cash. 6. Approach the Request for Repairs with Gratitude vs. an Attack The worst way to communicate with a seller,https://www.raleighrealtyhomes.com/blog/negotiating-repairs-after-home-inspection.html
extra,,root notes). Make up your own lead ideas with this shape and use the blank dots as a pool of extra notes (also from the E minor pentatonic scale) to extend your licks across the fretboard. Q is for... Queen Queen,https://www.musicradar.com/news/guitars/a-z-of-classic-rock-guitar-624757
extra,,"hazel eyes, X shirt, 9.5/10 shoe size. Martial Arts, experienced on the set of filming as I was briefly an extra actor years ago. What area of Hawaii's Film Industry are you most interested in? actor, extra, stand-in, stunts, modeling, PA,",https://hawaiifilmindustry.com/members/MichaelJamesPalumbo745
extra,,"with triangular “swells” and what I call “snake tongs” :). I suggest you pick one that’s solid and doesn’t have extra graphics/decorations inside. In Illustrator I created word “CIRCUS”, resized each letter to be under 12″ high and converted it to",https://www.lensdigital.com/home/?p=1414
extra,,"as I did. He was definitely my rock. On the last round of pushes, my doctor had me push one extra time and it was then that I looked down and saw her head and my doctor pulling the rest of",http://luckyinloveandlife.blogspot.com/2009/03/
extra,,"World Bank said on Tuesday. Overfishing costs more than US$80 billion a year in lost revenues as dwindling supplies require extra effort to find and catch increasingly scarce fish, according to the study by the World Bank. Once the fisheries have",http://www.chinadailyasia.com/news/2017-02/15/content_15571763.html
extra,,"Download registration banner ads for your website, eNewsletters and social channels 5. Send Preliminary Event Guide to Your Colleagues Request extra copies of the Preliminary Event Guide to give to your contacts Customize this email template with your session details and",http://www.powergenfinancialforum.com/speaker-toolkit.html
