target,is_slang,target_context,uri
u,,"Erbecker, Indianapolis, Ind., on the brief), for appellant. Donald E. Cordova, Asst. U. S. Atty., Denver, Colo. (Lawrence M. Henry, U. S. Atty., Denver, Colo., on the brief), for appellee. Before LEWIS, SETH and HICKEY, Circuit Judges. HICKEY, Circuit Judge. Appellant,",http://openjurist.org/392/f2d/437/rowlette-v-united-states
u,,"lots 01 less quantities. GOLDMAN & CO. MOSS, invite former customers and friends to FRAJSTK 33. MOSS. rrr: r quv u co. vvsb uwr auvra m um9 uif 01 ALLIANCE CARKIAGS CO., Cincinnati, OWO. Wholesale Dealers in t Machinery, Supplies, Castings,",https://chroniclingamerica.loc.gov/lccn/sn84020558/1896-09-22/ed-1/seq-7/
u,,"Z, Wang L. et al. Methyltransferase Set7/9 regulates p53 activity by interacting with Sirtuin 1 (SIRT1). Proc Natl Acad Sci U S A. 2011;108:1925-1930 26. Zhao Y, Yang J, Liao W, Liu X, Zhang H, Wang S. et al. Cytosolic FoxO1",http://www.ijbs.com/v10p0757.htm
u,,"expansion on Hope's campus. The biggest concern, according to Pestun, is equipping Hope's new buildings with c o m p u t e r s and Internet connection. The new science center will have ""one or two labs in it by",https://issuu.com/vanwylenlibrary/docs/03-12-2003
u,,"of Human Experience, Honors. 3 Hours NW AE42/GE3H/GE3S / S/W. ANTH 177. First Year Seminar: _____. 3 Hours GE11 / U. A limited-enrollment, seminar course for first-time freshmen, addressing current issues in Anthropology. Course is designed to meet the critical thinking",https://catalog.ku.edu/liberal-arts-sciences/anthropology/
u,,"expected him to meaning he had to prove himself again. Trigger say it's Ryuuko in the first episode Ri+yu=Ryu + U + Ko = Ryuuko in English. For the last time, OFFICIAL foreign distributions of anime ARE NOT ACCURATE most of",https://yuki.la/a/102008724
u,,"living in its common lodging houses, 25,000 persons annually arrested as drunk and disorderly, and more than one third of U the crime of the c ountry is committed win in its radius. tier I .urn in p :i. There was",http://chroniclingamerica.loc.gov/lccn/sn92053945/1893-07-18/ed-1/seq-6/
u,,"(Butch ) O’Brien, Clogheen, Monasterevin. Monasterevin GFC Weekly draw € 150 Denise Lawlor, € 50 Darragh & Padraig Foley,Cathal Noons, U & T Melia. Sellers prize Jenny Gleeson Irish Blood Transfusion Service will be visiting the Kildare area on the following",http://www.leinsterexpress.ie/news/your-community/78193/Monasterevin-news-.html
u,,"on the contrary, i* conceived and expressed with studied simplicitv and J.r-v'ness, there is a spirit of pathos and poetry U> which it would n Л be easy to find many parallels. The Convent belle are ringing! In ihe grey square",https://books.google.co.nz/books?id=Id0kAAAAMAAJ&pg=PA441&focus=viewport&vq=persons&dq=related:UOM39015066464473&lr=&output=html_text
u,,"workshops in strategic foresight, innovation, and entrepreneurship. Abbreviations for Foresight University that we will use throughout the Guide are Foresight U, and more simply, 4U,(“four you”). Three of the POGU foresight practice domains are commonly recognized. In a bit more detail,",https://foresightguide.com/four-domains-of-adaptive-foresight/
